"","Weekday","Hour","V1"
"65","Tuesday","4 p.m.",355
"66","Tuesday","5 p.m.",351
"67","Tuesday","6 p.m.",264
"68","Tuesday","7 p.m.",94
"69","Tuesday","8 p.m.",68
"70","Tuesday","9 p.m.",52
"71","Tuesday","10 p.m.",27
"72","Tuesday","11 p.m.",21
"73","Wednesday","12 a.m.",9
"74","Wednesday","1 a.m.",0
"75","Wednesday","2 a.m.",1
"76","Wednesday","3 a.m.",1
"77","Wednesday","4 a.m.",3
"78","Wednesday","5 a.m.",113
"79","Wednesday","6 a.m.",224
"80","Wednesday","7 a.m.",365
"81","Wednesday","8 a.m.",374
"82","Wednesday","9 a.m.",165
"83","Wednesday","10 a.m.",97
"84","Wednesday","11 a.m.",85
"85","Wednesday","12 p.m.",72
"86","Wednesday","1 p.m.",102
"87","Wednesday","2 p.m.",103
"88","Wednesday","3 p.m.",290
"89","Wednesday","4 p.m.",347
"90","Wednesday","5 p.m.",353
"91","Wednesday","6 p.m.",231
"92","Wednesday","7 p.m.",75
"93","Wednesday","8 p.m.",76
"94","Wednesday","9 p.m.",48
"95","Wednesday","10 p.m.",37
"96","Wednesday","11 p.m.",22
"97","Thursday","12 a.m.",8
"98","Thursday","1 a.m.",1
"99","Thursday","2 a.m.",1
"100","Thursday","3 a.m.",0
"101","Thursday","4 a.m.",3
"102","Thursday","5 a.m.",102
"103","Thursday","6 a.m.",195
"104","Thursday","7 a.m.",323
"105","Thursday","8 a.m.",324
"106","Thursday","9 a.m.",173
"107","Thursday","10 a.m.",90
"108","Thursday","11 a.m.",77
"109","Thursday","12 p.m.",76
"110","Thursday","1 p.m.",68
"111","Thursday","2 p.m.",91
"112","Thursday","3 p.m.",241
"113","Thursday","4 p.m.",333
"114","Thursday","5 p.m.",343
"115","Thursday","6 p.m.",201
"116","Thursday","7 p.m.",91
"117","Thursday","8 p.m.",61
"118","Thursday","9 p.m.",46
"119","Thursday","10 p.m.",37
"120","Thursday","11 p.m.",18
"121","Friday","12 a.m.",6
"122","Friday","1 a.m.",0
"123","Friday","2 a.m.",0
"124","Friday","3 a.m.",0
"125","Friday","4 a.m.",3
"126","Friday","5 a.m.",88
"127","Friday","6 a.m.",232
"128","Friday","7 a.m.",374
"129","Friday","8 a.m.",303
"130","Friday","9 a.m.",176
"131","Friday","10 a.m.",75
"132","Friday","11 a.m.",80
"133","Friday","12 p.m.",84
"134","Friday","1 p.m.",79
"135","Friday","2 p.m.",93
"136","Friday","3 p.m.",232
"137","Friday","4 p.m.",315
"138","Friday","5 p.m.",302
"139","Friday","6 p.m.",205
"140","Friday","7 p.m.",99
"141","Friday","8 p.m.",68
"142","Friday","9 p.m.",46
"143","Friday","10 p.m.",42
"144","Friday","11 p.m.",28
"145","Saturday","12 a.m.",41
"146","Saturday","1 a.m.",24
"147","Saturday","2 a.m.",33
"148","Saturday","3 a.m.",9
"149","Saturday","4 a.m.",0
"150","Saturday","5 a.m.",5
"151","Saturday","6 a.m.",6
"152","Saturday","7 a.m.",98
"153","Saturday","8 a.m.",77
"154","Saturday","9 a.m.",83
"155","Saturday","10 a.m.",76
"156","Saturday","11 a.m.",50
"157","Saturday","12 p.m.",47
"158","Saturday","1 p.m.",63
"159","Saturday","2 p.m.",63
"160","Saturday","3 p.m.",62
"161","Saturday","4 p.m.",53
"162","Saturday","5 p.m.",56
"163","Saturday","6 p.m.",65
"164","Saturday","7 p.m.",34
"165","Saturday","8 p.m.",40
"166","Saturday","9 p.m.",43
"167","Saturday","10 p.m.",23
"168","Saturday","11 p.m.",31
